year,V,U,theta
2013,2.908333333333333,7.358333333333333,0.39524348810872023
2014,3.3249999999999997,6.158333333333334,0.5399188092016237
2015,3.775,5.2749999999999995,0.7156398104265403
2016,3.908333333333333,4.875,0.8017094017094016
2017,4.0,4.358333333333333,0.9177820267686424
2018,4.55,3.891666666666666,1.169164882226981
2019,4.5249999999999995,3.6750000000000003,1.2312925170068025
2020,4.283333333333333,8.1,0.5288065843621399
2021,6.366666666666667,5.358333333333333,1.188180404354588
2022,6.841666666666666,3.641666666666667,1.8787185354691072
