year,month,V,U,theta
2013,1,2.8,8.0,0.35
2013,2,2.9,7.7,0.3766233766233766
2013,3,2.9,7.5,0.38666666666666666
2013,4,2.9,7.6,0.3815789473684211
2013,5,3.0,7.5,0.4
2013,6,3.0,7.5,0.4
2013,7,2.8,7.3,0.3835616438356164
2013,8,2.9,7.2,0.40277777777777773
2013,9,2.9,7.2,0.40277777777777773
2013,10,3.0,7.2,0.41666666666666663
2013,11,2.9,6.9,0.42028985507246375
2013,12,2.9,6.7,0.43283582089552236
2014,1,2.9,6.6,0.4393939393939394
2014,2,3.1,6.7,0.4626865671641791
2014,3,3.1,6.7,0.4626865671641791
2014,4,3.2,6.2,0.5161290322580645
2014,5,3.3,6.3,0.5238095238095238
2014,6,3.5,6.1,0.5737704918032788
2014,7,3.4,6.2,0.5483870967741935
2014,8,3.7,6.1,0.6065573770491804
2014,9,3.4,5.9,0.5762711864406779
2014,10,3.5,5.7,0.6140350877192983
2014,11,3.3,5.8,0.5689655172413793
2014,12,3.5,5.6,0.625
2015,1,3.7,5.7,0.6491228070175439
2015,2,3.7,5.5,0.6727272727272727
2015,3,3.6,5.4,0.6666666666666666
2015,4,3.8,5.4,0.7037037037037036
2015,5,3.8,5.6,0.6785714285714286
2015,6,3.6,5.3,0.679245283018868
2015,7,4.1,5.2,0.7884615384615383
2015,8,3.7,5.1,0.7254901960784315
2015,9,3.7,5.0,0.74
2015,10,3.9,5.0,0.78
2015,11,3.8,5.1,0.7450980392156863
2015,12,3.9,5.0,0.78
2016,1,4.0,4.8,0.8333333333333334
2016,2,3.9,4.9,0.7959183673469387
2016,3,4.1,5.0,0.82
2016,4,3.9,5.1,0.7647058823529412
2016,5,3.9,4.8,0.8125
2016,6,3.8,4.9,0.7755102040816325
2016,7,4.0,4.8,0.8333333333333334
2016,8,3.8,4.9,0.7755102040816325
2016,9,3.9,5.0,0.78
2016,10,3.7,4.9,0.7551020408163265
2016,11,4.0,4.7,0.851063829787234
2016,12,3.9,4.7,0.8297872340425532
2017,1,3.7,4.7,0.7872340425531915
2017,2,3.9,4.6,0.8478260869565218
2017,3,3.8,4.4,0.8636363636363635
2017,4,4.0,4.4,0.9090909090909091
2017,5,3.8,4.4,0.8636363636363635
2017,6,4.1,4.3,0.9534883720930232
2017,7,4.1,4.3,0.9534883720930232
2017,8,4.1,4.4,0.9318181818181817
2017,9,4.1,4.3,0.9534883720930232
2017,10,4.2,4.2,1.0
2017,11,4.1,4.2,0.976190476190476
2017,12,4.1,4.1,1.0
2018,1,4.3,4.0,1.075
2018,2,4.2,4.1,1.024390243902439
2018,3,4.4,4.0,1.1
2018,4,4.4,4.0,1.1
2018,5,4.5,3.8,1.1842105263157896
2018,6,4.6,4.0,1.15
2018,7,4.6,3.8,1.2105263157894737
2018,8,4.6,3.8,1.2105263157894737
2018,9,4.7,3.7,1.2702702702702702
2018,10,4.7,3.8,1.236842105263158
2018,11,4.8,3.8,1.263157894736842
2018,12,4.8,3.9,1.2307692307692308
2019,1,4.8,4.0,1.2
2019,2,4.5,3.8,1.1842105263157896
2019,3,4.6,3.8,1.2105263157894737
2019,4,4.6,3.7,1.243243243243243
2019,5,4.6,3.6,1.2777777777777777
2019,6,4.6,3.6,1.2777777777777777
2019,7,4.5,3.7,1.2162162162162162
2019,8,4.5,3.6,1.25
2019,9,4.5,3.5,1.2857142857142858
2019,10,4.6,3.6,1.2777777777777777
2019,11,4.3,3.6,1.1944444444444444
2019,12,4.2,3.6,1.1666666666666667
2020,1,4.5,3.6,1.25
2020,2,4.4,3.5,1.2571428571428573
2020,3,3.8,4.4,0.8636363636363635
2020,4,3.4,14.8,0.22972972972972971
2020,5,4.0,13.2,0.30303030303030304
2020,6,4.3,11.0,0.3909090909090909
2020,7,4.5,10.2,0.44117647058823534
2020,8,4.4,8.4,0.5238095238095238
2020,9,4.4,7.8,0.5641025641025642
2020,10,4.6,6.9,0.6666666666666666
2020,11,4.6,6.7,0.6865671641791045
2020,12,4.5,6.7,0.6716417910447761
2021,1,4.8,6.4,0.7499999999999999
2021,2,5.1,6.2,0.8225806451612903
2021,3,5.5,6.1,0.9016393442622951
2021,4,6.1,6.1,1.0
2021,5,6.4,5.8,1.103448275862069
2021,6,6.6,5.9,1.11864406779661
2021,7,7.0,5.4,1.2962962962962963
2021,8,6.9,5.1,1.3529411764705883
2021,9,6.9,4.7,1.4680851063829787
2021,10,7.1,4.5,1.5777777777777777
2021,11,6.9,4.2,1.6428571428571428
2021,12,7.1,3.9,1.8205128205128205
2022,1,7.0,4.0,1.75
2022,2,7.2,3.8,1.8947368421052633
2022,3,7.4,3.7,2.0
2022,4,7.3,3.7,1.9729729729729728
2022,5,7.0,3.6,1.9444444444444444
2022,6,6.9,3.6,1.9166666666666667
2022,7,7.1,3.5,2.0285714285714285
2022,8,6.2,3.6,1.7222222222222223
2022,9,6.6,3.5,1.8857142857142857
2022,10,6.4,3.6,1.777777777777778
2022,11,6.4,3.6,1.777777777777778
2022,12,6.6,3.5,1.8857142857142857
