year,quarter,V,U,theta
2013,1,4001.0,12036.666666666666,0.3324009969537524
2013,2,4094.3333333333335,11721.666666666666,0.3492961751741789
2013,3,4032.6666666666665,11294.666666666666,0.35704167158540906
2013,4,4154.0,10775.666666666666,0.38549819036718536
2014,1,4296.0,10310.333333333334,0.41666936083540784
2014,2,4765.0,9673.666666666666,0.49257434271734263
2014,3,5036.333333333333,9489.666666666666,0.5307176226772982
2014,4,4995.0,8932.333333333334,0.5592043885509571
2015,1,5340.0,8666.333333333334,0.6161775452902034
2015,2,5469.666666666667,8543.666666666666,0.6402013187156179
2015,3,5670.333333333333,8022.0,0.7068478351200864
2015,4,5775.333333333333,7943.0,0.7270972344622099
2016,1,5970.333333333333,7763.333333333333,0.7690425075139545
2016,2,5774.0,7821.0,0.7382687635852193
2016,3,5835.666666666667,7792.666666666667,0.7488664556420567
2016,4,5842.0,7628.333333333333,0.7658291457286432
2017,1,5783.666666666667,7306.666666666667,0.7915602189781022
2017,2,6074.0,6987.333333333333,0.8692872817479248
2017,3,6278.0,6942.666666666667,0.9042634914538121
2017,4,6338.333333333333,6702.0,0.9457375907689246
2018,1,6663.666666666667,6514.0,1.0229761539248798
2018,2,7041.0,6367.333333333333,1.1058004397445294
2018,3,7269.666666666667,6141.333333333333,1.183727746417716
2018,4,7462.333333333333,6238.333333333333,1.1962062516697836
2019,1,7295.0,6271.0,1.1632913410939245
2019,2,7247.0,5942.0,1.2196230225513296
2019,3,7114.666666666667,5919.666666666667,1.2018694746325806
2019,4,6958.666666666667,5864.0,1.1866757617098682
2020,1,6661.333333333333,6276.0,1.0613979179944764
2020,2,5449.0,20555.0,0.26509365117976164
2020,3,6490.0,14122.333333333334,0.4595557863431444
2020,4,6797.0,10845.333333333334,0.6267211703958692
2021,1,7808.666666666667,9995.666666666666,0.7812051889151966
2021,2,9853.0,9496.666666666666,1.0375219375219376
2021,3,10961.333333333334,8219.666666666666,1.333549616772781
2021,4,11292.333333333334,6809.333333333333,1.6583610730370082
2022,1,11677.666666666666,6275.666666666667,1.8607850427577413
2022,2,11540.0,5978.666666666667,1.9301962533452275
2022,3,10856.666666666666,5826.333333333333,1.8633789118370616
2022,4,10661.0,5891.0,1.8097097267017483
2023,1,9937.0,5849.333333333333,1.6988260770458172
2023,2,9497.666666666666,5932.666666666667,1.6009102146308571
2023,3,9057.333333333334,6176.666666666667,1.466378845116028
2023,4,8599.333333333334,6349.333333333333,1.3543679126417474
2024,1,8335.333333333334,6369.333333333333,1.3086665271090645
2024,2,7644.0,6658.666666666667,1.147977573087705
2024,3,7418.666666666667,7023.0,1.0563386966633443
2024,4,7718.0,6993.0,1.1036751036751036
2025,1,7480.666666666667,6994.666666666667,1.0694815097216928
2025,2,7514.666666666667,7139.333333333333,1.0525726024838922
